ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment
ProtoGermanic-240_raukiz-1,,ProtoGermanic,240_raukiz,*raukiz,raukiz,r au k i z,,,194,,,,r au k ( i z )
German-240_raukiz-1,,German,240_raukiz,Rauch,raux,r au x,,,194,,,,r au x ( - - )
English-240_raukiz-1,,English,240_raukiz,reek,riːk,r iː k,,,194,,,,r iː k ( - - )
Dutch-240_raukiz-1,,Dutch,240_raukiz,rook,roːk,r oː k,,,194,,,,r oː k ( - - )
ProtoGermanic-506_uruz-1,,ProtoGermanic,506_uruz,*ūruz,uːruz,uː r u z,,,195,,,,uː - r ( u - z - )
German-506_uruz-1,,German,506_uruz,Auerochse,auərɔksə,au ə r ɔ k s ə,,,195,,,,au ə r ( ɔ k s ə )
Dutch-506_uruz-1,,Dutch,506_uruz,oeros,uːrɔs,uː r ɔ s,,,195,,,,uː - r ( ɔ - s - )
ProtoGermanic-514_engaz-1,,ProtoGermanic,514_engaz,*θengaz,θengaz,θ e n g a z,,,196,,,,θ e n g ( a z )
German-514_engaz-1,,German,514_engaz,Ding,dɪŋ,d ɪ ŋ,,,196,,,,d ɪ ŋ - ( - - )
English-514_engaz-1,,English,514_engaz,thing,θɪŋ,θ ɪ ŋ,,,196,,,,θ ɪ ŋ - ( - - )
Dutch-514_engaz-1,,Dutch,514_engaz,ding,dɪŋ,d ɪ ŋ,,,196,,,,d ɪ ŋ - ( - - )
ProtoGermanic-211_modaz-1,,ProtoGermanic,211_modaz,*mōdaz,moːdaz,m oː d a z,,,197,,,,m oː d ( a z )
German-211_modaz-1,,German,211_modaz,Mut,muːt,m uː t,,,197,,,,m uː t ( - - )
English-211_modaz-1,,English,211_modaz,mood,muːd,m uː d,,,197,,,,m uː d ( - - )
Dutch-211_modaz-1,,Dutch,211_modaz,moed,muːt,m uː t,,,197,,,,m uː t ( - - )
ProtoGermanic-301_skuflo-1,,ProtoGermanic,301_skuflo,*skūflō,skuːfloː,s k uː f l oː,,,198,,,,s k uː f - l ( oː )
German-301_skuflo-1,,German,301_skuflo,Schaufel,ʃaufəl,ʃ au f ə l,,,198,,,,ʃ - au f ə l ( - )
English-301_skuflo-1,,English,301_skuflo,shovel,ʃʌvḷ,ʃ ʌ v ə l,,,198,,,,ʃ - ʌ v ə l ( - )
Dutch-301_skuflo-1,,Dutch,301_skuflo,schoffel,sxɔfəl,s x ɔ f ə l,,,198,,,,s x ɔ f ə l ( - )
ProtoGermanic-275_segez-1,,ProtoGermanic,275_segez,*segez,segez,s e g e z,,,199,,,,s e g e ( z )
German-275_segez-1,,German,275_segez,Sieg,ziːk,z iː k,,,369,,,,z iː k ( - - )
Dutch-275_segez-1,,Dutch,275_segez,zege,zeːɣə,z eː ɣ ə,,,199,,,,z eː ɣ ə ( - )
ProtoGermanic-237_randiz-1,,ProtoGermanic,237_randiz,*randiz,randiz,r a n d i z,,,200,,,,r a n d ( i z )
German-237_randiz-1,,German,237_randiz,Rand,rant,r a n t,,,200,,,,r a n d ( - - )
Dutch-237_randiz-1,,Dutch,237_randiz,rand,rɑnt,r ɑ n t,,,200,,,,r ɑ n t ( - - )
ProtoGermanic-339_strakkjanan-1,,ProtoGermanic,339_strakkjanan,*strakkjanan,strakkjanan,s t r a kː j a n a n,,,201,,,,s t r a kː j a n ( a n )
German-339_strakkjanan-1,,German,339_strakkjanan,strecken,ʃtrɛkən,ʃ t r ɛ k ə n,,,201,,,,ʃ t r ɛ k - ə n ( - - )
English-339_strakkjanan-1,,English,339_strakkjanan,stretch,strɛʧ,s t r ɛ ʧ,,,201,,,,s t r ɛ ʧ - - - ( - - )
Dutch-339_strakkjanan-1,,Dutch,339_strakkjanan,strekken,strɛkə,s t r ɛ k ə,,,201,,,,s t r ɛ k - ə - ( - - )
ProtoGermanic-253_rusto-1,,ProtoGermanic,253_rusto,*rustō,rustoː,r u s t oː,,,202,,,,r u s t ( oː )
German-253_rusto-1,,German,253_rusto,Rost,rɔst,r ɔ s t,,,202,,,,r ɔ s t ( - )
English-253_rusto-1,,English,253_rusto,rust,rʌst,r ʌ s t,,,202,,,,r ʌ s t ( - )
Dutch-253_rusto-1,,Dutch,253_rusto,roest,ruːst,r uː s t,,,202,,,,r uː s t ( - )
ProtoGermanic-330_stango-1,,ProtoGermanic,330_stango,*stangō,stangoː,s t a n g oː,,,203,,,,s t a n g ( oː )
German-330_stango-1,,German,330_stango,Stange,ʃtaŋə,ʃ t a ŋ ə,,,203,,,,ʃ t a ŋ - ( ə )
Dutch-330_stango-1,,Dutch,330_stango,stang,stɑŋ,s t ɑ ŋ,,,203,,,,s t ɑ ŋ - ( - )
ProtoGermanic-56_drankan-1,,ProtoGermanic,56_drankan,*drankan,drankan,d r a n k a n,,,204,,,,d r a n k ( a n )
German-56_drankan-1,,German,56_drankan,Trank,traŋk,t r a ŋ k,,,204,,,,t r a ŋ k ( - - )
English-56_drankan-1,,English,56_drankan,drench,drɛnʧ,d r ɛ n ʧ,,,204,,,,d r ɛ n ʧ ( - - )
Dutch-56_drankan-1,,Dutch,56_drankan,drank,drɑŋk,d r ɑ ŋ k,,,204,,,,d r ɑ ŋ k ( - - )
ProtoGermanic-107_gallan-1,,ProtoGermanic,107_gallan,*gallan,gallan,g a lː a n,,,205,,,,g a lː a ( n )
German-107_gallan-1,,German,107_gallan,Galle,ɡalə,ɡ a l ə,,,205,,,,ɡ a l ə ( - )
English-107_gallan-1,,English,107_gallan,gall,ɡɔːl,ɡ ɔː l,,,205,,,,ɡ ɔː l - ( - )
Dutch-107_gallan-1,,Dutch,107_gallan,gal,xɑl,x ɑ l,,,205,,,,x ɑ l - ( - )
ProtoGermanic-112_gebanan-1,,ProtoGermanic,112_gebanan,*gebanan,gebanan,g e b a n a n,,,206,,,,g e b a n ( a n )
German-112_gebanan-1,,German,112_gebanan,geben,ɡeːbən,ɡ eː b ə n,,,206,,,,ɡ eː b ə n ( - - )
English-112_gebanan-1,,English,112_gebanan,give,ɡɪv,ɡ ɪ v,,,206,,,,ɡ ɪ v - - ( - - )
Dutch-112_gebanan-1,,Dutch,112_gebanan,geven,xeːvə,x eː v ə,,,206,,,,x eː v ə - ( - - )
ProtoGermanic-447_xagon-1,,ProtoGermanic,447_xagon,*xagōn,xagoːn,x a g oː n,,,207,,,,x a g ( oː n )
German-447_xagon-1,,German,447_xagon,Hag,haːk,h aː k,,,207,,,,h aː k ( - - )
English-447_xagon-1,,English,447_xagon,haw,hɔː,h ɔː,,,207,,,,h ɔː - ( - - )
Dutch-447_xagon-1,,Dutch,447_xagon,haag,haːx,h aː x,,,207,,,,h aː x ( - - )
ProtoGermanic-210_menoz-1,,ProtoGermanic,210_menoz,*mēnōθz,meːnoːθz,m eː n oː θ z,,,208,,,,m eː n oː θ ( z )
German-210_menoz-1,,German,210_menoz,Monat,moːnaːt,m oː n aː t,,,208,,,,m oː n a t ( - )
English-210_menoz-1,,English,210_menoz,month,mʌnθ,m ʌ n θ,,,208,,,,m ʌ n - θ ( - )
Dutch-210_menoz-1,,Dutch,210_menoz,maand,maːnt,m aː n t,,,208,,,,m aː n - t ( - )
ProtoGermanic-48_daigaz-1,,ProtoGermanic,48_daigaz,*daigaz,daigaz,d ai g a z,,,209,,,,d ai g ( a z )
German-48_daigaz-1,,German,48_daigaz,Teig,taik,t ai k,,,209,,,,t ai k ( - - )
English-48_daigaz-1,,English,48_daigaz,dough,dəʊ,d əʊ,,,209,,,,d əʊ - ( - - )
Dutch-48_daigaz-1,,Dutch,48_daigaz,deeg,deːx,d eː x,,,209,,,,d eː x ( - - )
ProtoGermanic-417_weranan-1,,ProtoGermanic,417_weranan,*werθanan,werθanan,w e r θ a n a n,,,210,,,,w e r θ a n ( a n )
German-417_weranan-1,,German,417_weranan,werden,veːrdən,v eː r d ə n,,,210,,,,v eː r d ə n ( - - )
Dutch-417_weranan-1,,Dutch,417_weranan,worden,ʋɔrdə,ʋ ɔ r d ə,,,210,,,,ʋ ɔ r d ə - ( - - )
ProtoGermanic-137_knakkaz-1,,ProtoGermanic,137_knakkaz,*knakkaz,knakkaz,k n a kː a z,,,211,,,,k n a kː a z
German-137_knakkaz-1,,German,137_knakkaz,Knecht,knɛxt,k n ɛ x t,,,211,,,,k n ɛ x - t
English-137_knakkaz-1,,English,137_knakkaz,knight,naɪt,n aɪ t,,,211,,,,- n aɪ - - t
Dutch-137_knakkaz-1,,Dutch,137_knakkaz,knecht,knɛxt,k n ɛ x t,,,211,,,,k n ɛ x - t
ProtoGermanic-505_elaz-1,,ProtoGermanic,505_elaz,*ēlaz,eːlaz,eː l a z,,,212,,,,eː l ( a z )
German-505_elaz-1,,German,505_elaz,Aal,aːl,aː l,,,212,,,,aː l ( - - )
English-505_elaz-1,,English,505_elaz,eel,iːl,iː l,,,212,,,,iː l ( - - )
Dutch-505_elaz-1,,Dutch,505_elaz,aal,aːl,aː l,,,212,,,,aː l ( - - )
ProtoGermanic-98_fulkan-1,,ProtoGermanic,98_fulkan,*fulkan,fulkan,f u l k a n,,,213,,,,f u l k ( a n )
German-98_fulkan-1,,German,98_fulkan,Volk,fɔlk,f ɔ l k,,,213,,,,f ɔ l k ( - - )
English-98_fulkan-1,,English,98_fulkan,folk,fəʊk,f əʊ k,,,213,,,,f əʊ - k ( - - )
Dutch-98_fulkan-1,,Dutch,98_fulkan,volk,vɔlk,v ɔ l k,,,213,,,,v ɔ l k ( - - )
ProtoGermanic-47_dagaz-1,,ProtoGermanic,47_dagaz,*dagaz,dagaz,d a g a z,,,214,,,,d a g ( a z )
German-47_dagaz-1,,German,47_dagaz,Tag,taːk,t aː k,,,214,,,,t aː k ( - - )
English-47_dagaz-1,,English,47_dagaz,day,deɪ,d eɪ,,,214,,,,d eɪ - ( - - )
Dutch-47_dagaz-1,,Dutch,47_dagaz,dag,dɑx,d ɑ x,,,214,,,,d ɑ x ( - - )
ProtoGermanic-159_laukaz-1,,ProtoGermanic,159_laukaz,*laukaz,laukaz,l au k a z,,,215,,,,l au k ( a z )
German-159_laukaz-1,,German,159_laukaz,Lauch,laux,l au x,,,215,,,,l au x ( - - )
English-159_laukaz-1,,English,159_laukaz,leek,liːk,l iː k,,,215,,,,l iː k ( - - )
Dutch-159_laukaz-1,,Dutch,159_laukaz,look,luːk,l uː k,,,215,,,,l uː k ( - - )
ProtoGermanic-118_grasan-1,,ProtoGermanic,118_grasan,*grasan,grasan,g r a s a n,,,216,,,,g r a s ( a n )
German-118_grasan-1,,German,118_grasan,Gras,ɡraːs,ɡ r aː s,,,216,,,,ɡ r aː s ( - - )
English-118_grasan-1,,English,118_grasan,grass,ɡrɑːs,ɡ r ɑː s,,,216,,,,ɡ r ɑː s ( - - )
Dutch-118_grasan-1,,Dutch,118_grasan,gras,xrɑs,x r ɑ s,,,216,,,,x r ɑ s ( - - )
ProtoGermanic-415_werduz-1,,ProtoGermanic,415_werduz,*werduz,werduz,w e r d u z,,,217,,,,w e r d ( u z )
German-415_werduz-1,,German,415_werduz,Wirt,vɪrt,v ɪ r t,,,217,,,,v ɪ r t ( - - )
Dutch-415_werduz-1,,Dutch,415_werduz,waard,ʋaːrt,ʋ aː r t,,,217,,,,ʋ aː r t ( - - )
ProtoGermanic-26_brandaz-1,,ProtoGermanic,26_brandaz,*brandaz,brandaz,b r a n d a z,,,218,,,,b r a n d ( a z )
German-26_brandaz-1,,German,26_brandaz,Brand,brant,b r a n t,,,218,,,,b r a n d ( - - )
English-26_brandaz-1,,English,26_brandaz,brand,brænd,b r æ n d,,,218,,,,b r æ n d ( - - )
Dutch-26_brandaz-1,,Dutch,26_brandaz,brand,brɑnt,b r ɑ n t,,,218,,,,b r ɑ n t ( - - )
ProtoGermanic-366_sinazposs-1,,ProtoGermanic,366_sinazposs,*sīnaz poss.,siːnaz_poss.,s iː n a z,,,219,,,,s iː n ( a z )
German-366_sinazposs-1,,German,366_sinazposs,sein,zain,z ai n,,,219,,,,z ai n ( - - )
Dutch-366_sinazposs-1,,Dutch,366_sinazposs,zijn,zɛɪn,z ɛɪ n,,,219,,,,z ɛɪ n ( - - )
ProtoGermanic-3_bakiz-1,,ProtoGermanic,3_bakiz,*bakiz,bakiz,b a k i z,,,220,,,,b a k ( i z )
German-3_bakiz-1,,German,3_bakiz,Bach,bax,b a x,,,220,,,,b a x ( - - )
Dutch-3_bakiz-1,,Dutch,3_bakiz,beek,beːk,b eː k,,,220,,,,b eː k ( - - )
ProtoGermanic-440_wisjanan-1,,ProtoGermanic,440_wisjanan,*wīsjanan,wiːsjanan,w iː s j a n a n,,,221,,,,w iː s j a n ( a n )
German-440_wisjanan-1,,German,440_wisjanan,weisen,vaizən,v ai z ə n,,,221,,,,v ai z - ə n ( - - )
Dutch-440_wisjanan-1,,Dutch,440_wisjanan,wijzen,ʋɛɪzə,ʋ ɛɪ z ə,,,221,,,,ʋ ɛɪ z - ə - ( - - )
ProtoGermanic-467_xawwjan-1,,ProtoGermanic,467_xawwjan,*xawwjan,xawwjan,x a w j a n,,,222,,,,x a w ( j a n )
German-467_xawwjan-1,,German,467_xawwjan,Heu,hɔy,h ɔy,,,222,,,,h ɔy - ( - - - )
English-467_xawwjan-1,,English,467_xawwjan,hay,heɪ,h eɪ,,,222,,,,h eɪ - ( - - - )
Dutch-467_xawwjan-1,,Dutch,467_xawwjan,hooi,hoːj,h oː j,,,222,,,,h oː - ( j - - )
ProtoGermanic-376_temran-1,,ProtoGermanic,376_temran,*temran,temran,t e m r a n,,,223,,,,t e m - - r ( a n )
German-376_temran-1,,German,376_temran,Zimmer,t͡sɪmər,ts ɪ m ə r,,,223,,,,ts ɪ m - ə r ( - - )
English-376_temran-1,,English,376_temran,timber,tɪmbər,t ɪ m b ə r,,,223,,,,t ɪ m b ə r ( - - )
ProtoGermanic-35_budmaz-1,,ProtoGermanic,35_budmaz,*budmaz,budmaz,b u θ m a z,,,224,,,,b u θ - m ( a z )
German-35_budmaz-1,,German,35_budmaz,Boden,boːdən,b oː d ə n,,,224,,,,b oː d ə n ( - - )
English-35_budmaz-1,,English,35_budmaz,bottom,bɔtəm,b ɔ t ə m,,,224,,,,b ɔ t ə m ( - - )
Dutch-35_budmaz-1,,Dutch,35_budmaz,bodem,boːdəm,b oː d ə m,,,224,,,,b oː d ə m ( - - )
ProtoGermanic-388_uzdaz-1,,ProtoGermanic,388_uzdaz,*uzdaz,uzdaz,u z d a z,,,225,,,,u z d ( a z )
German-388_uzdaz-1,,German,388_uzdaz,Ort,ɔrt,ɔ r t,,,225,,,,ɔ r t ( - - )
Dutch-388_uzdaz-1,,Dutch,388_uzdaz,oord,oːrt,oː r t,,,225,,,,oː r t ( - - )
ProtoGermanic-488_xropanan-1,,ProtoGermanic,488_xropanan,*xrōpanan,xroːpanan,x r oː p a n a n,,,226,,,,x r oː p a n ( a n )
German-488_xropanan-1,,German,488_xropanan,rufen,ruːfən,r uː f ə n,,,226,,,,- r uː f ə n ( - - )
Dutch-488_xropanan-1,,Dutch,488_xropanan,roepen,ruːpə,r uː p ə,,,226,,,,- r uː p ə - ( - - )
ProtoGermanic-331_stebno-1,,ProtoGermanic,331_stebno,*stebnō,stebnoː,s t e b n oː,,,227,,,,s t e b n oː
German-331_stebno-1,,German,331_stebno,Stimme,ʃtɪmə,ʃ t ɪ m ə,,,227,,,,ʃ t ɪ - m ə
Dutch-331_stebno-1,,Dutch,331_stebno,stem,stɛm,s t ɛ m,,,227,,,,s t ɛ - m -
ProtoGermanic-127_jukan-1,,ProtoGermanic,127_jukan,*jukan,jukan,j u k a n,,,228,,,,j u k ( a n )
German-127_jukan-1,,German,127_jukan,Joch,jɔx,j ɔ x,,,228,,,,j ɔ x ( - - )
English-127_jukan-1,,English,127_jukan,yoke,jəʊk,j əʊ k,,,228,,,,j əʊ k ( - - )
Dutch-127_jukan-1,,Dutch,127_jukan,juk,jʉk,j ʉ k,,,228,,,,j ʉ k ( - - )
ProtoGermanic-316_sparenan-1,,ProtoGermanic,316_sparenan,*sparēnan,spareːnan,s p a r eː n a n,,,229,,,,s p a r eː n ( a n )
German-316_sparenan-1,,German,316_sparenan,sparen,ʃpaːrən,ʃ p aː r ə n,,,229,,,,ʃ p aː r ə n ( - - )
English-316_sparenan-1,,English,316_sparenan,spare,spɛər,s p ɛə r,,,229,,,,s p ɛə r - - ( - - )
Dutch-316_sparenan-1,,Dutch,316_sparenan,sparen,spaːrə,s p aː r ə,,,229,,,,s p aː r ə - ( - - )
ProtoGermanic-183_liban-1,,ProtoGermanic,183_liban,*līban,liːban,l iː b a n,,,230,,,,l iː b ( a n )
German-183_liban-1,,German,183_liban,Leib,laip,l ai p,,,230,,,,l ai b ( - - )
English-183_liban-1,,English,183_liban,life,laɪf,l aɪ f,,,230,,,,l aɪ f ( - - )
Dutch-183_liban-1,,Dutch,183_liban,lijf,lɛɪf,l ɛɪ f,,,230,,,,l ɛɪ f ( - - )
ProtoGermanic-486_xraigron-1,,ProtoGermanic,486_xraigron,*xraigrōn,xraigroːn,x r ai g r oː n,,,231,,,,x r ai g - r ( oː n )
German-486_xraigron-1,,German,486_xraigron,Reiher,raiər,r ai ə r,,,231,,,,- r ai - ə r ( - - )
Dutch-486_xraigron-1,,Dutch,486_xraigron,reiger,rɛɪɣər,r ɛɪ ɣ ə r,,,231,,,,- r ɛɪ ɣ ə r ( - - )
ProtoGermanic-328_stallaz-1,,ProtoGermanic,328_stallaz,*stallaz,stallaz,s t a lː a z,,,232,,,,s t a lː ( a z )
German-328_stallaz-1,,German,328_stallaz,Stall,ʃtal,ʃ t a l,,,232,,,,ʃ t a l ( - - )
Dutch-328_stallaz-1,,Dutch,328_stallaz,stal,stɑl,s t ɑ l,,,232,,,,s t ɑ l ( - - )
ProtoGermanic-407_waxsan-1,,ProtoGermanic,407_waxsan,*waxsan,waxsan,w a x s a n,,,233,,,,w a x s ( a n )
German-407_waxsan-1,,German,407_waxsan,Wachs,vaks,v a k s,,,233,,,,v a k s ( - - )
English-407_waxsan-1,,English,407_waxsan,wax,ʋæks,ʋ æ k s,,,233,,,,ʋ æ k s ( - - )
Dutch-407_waxsan-1,,Dutch,407_waxsan,was,ʋɑs,ʋ ɑ s,,,233,,,,ʋ ɑ - s ( - - )
ProtoGermanic-461_xariz-1,,ProtoGermanic,461_xariz,*xariz,xariz,x a r i z,,,234,,,,x a r ( i z )
German-461_xariz-1,,German,461_xariz,Heer,heːr,h eː r,,,234,,,,h eː r ( - - )
Dutch-461_xariz-1,,Dutch,461_xariz,heer,heːr,h eː r,,,234,,,,h eː r ( - - )
ProtoGermanic-25_blodan-1,,ProtoGermanic,25_blodan,*blōdan,bloːdan,b l oː d a n,,,235,,,,b l oː d ( a n )
German-25_blodan-1,,German,25_blodan,Blut,bluːt,b l uː t,,,235,,,,b l uː t ( - - )
English-25_blodan-1,,English,25_blodan,blood,blʌd,b l ʌ d,,,235,,,,b l ʌ d ( - - )
Dutch-25_blodan-1,,Dutch,25_blodan,bloed,bluːt,b l uː t,,,235,,,,b l uː t ( - - )
ProtoGermanic-177_lukan-1,,ProtoGermanic,177_lukan,*lukan,lukan,l u k a n,,,236,,,,l u k ( a n )
German-177_lukan-1,,German,177_lukan,Loch,lɔx,l ɔ x,,,236,,,,l ɔ x ( - - )
English-177_lukan-1,,English,177_lukan,lock,lɔk,l ɔ k,,,236,,,,l ɔ k ( - - )
ProtoGermanic-377_texun-1,,ProtoGermanic,377_texun,*texun,texun,t e x u n,,,237,,,,t e x u n
German-377_texun-1,,German,377_texun,zehn,t͡seːn,ts eː n,,,237,,,,ts eː - - n
English-377_texun-1,,English,377_texun,ten,tɛn,t ɛ n,,,237,,,,t ɛ - - n
Dutch-377_texun-1,,Dutch,377_texun,tien,tiːn,t iː n,,,237,,,,t iː - - n
ProtoGermanic-497_xwerbanan-1,,ProtoGermanic,497_xwerbanan,*xwerbanan,xwerbanan,xʷ e r b a n a n,,,238,,,,xʷ e r b a n ( a n )
German-497_xwerbanan-1,,German,497_xwerbanan,werben,vɛrbən,v ɛ r b ə n,,,238,,,,v ɛ r b ə n ( - - )
Dutch-497_xwerbanan-1,,Dutch,497_xwerbanan,werven,ʋɛrvə,ʋ ɛ r v ə,,,238,,,,ʋ ɛ r v ə - ( - - )
ProtoGermanic-126_juguniz-1,,ProtoGermanic,126_juguniz,*jugunθiz,jugunθiz,j u g u n θ i z,,,239,,,,j u g u n θ ( i z )
German-126_juguniz-1,,German,126_juguniz,Jugend,juːɡənt,j uː ɡ ə n t,,,239,,,,j uː ɡ ə n d ( - - )
English-126_juguniz-1,,English,126_juguniz,youth,juːθ,j uː θ,,,239,,,,j uː - - - θ ( - - )
Dutch-126_juguniz-1,,Dutch,126_juguniz,jeugd,jøːxt,j øː x t,,,239,,,,j øː x - - t ( - - )
ProtoGermanic-526_wenganan-1,,ProtoGermanic,526_wenganan,*θwenganan,θwenganan,θ w e n g a n a n,,,240,,,,θ w e n g a n ( a n )
German-526_wenganan-1,,German,526_wenganan,zwingen,t͡svɪŋən,ts v ɪ ŋ ə n,,,240,,,,ts v ɪ ŋ - ə n ( - - )
Dutch-526_wenganan-1,,Dutch,526_wenganan,dwingen,dʋɪŋə,d ʋ ɪ ŋ ə,,,240,,,,d ʋ ɪ ŋ - ə - ( - - )
ProtoGermanic-244_regnabugon-1,,ProtoGermanic,244_regnabugon,*regna-bugōn,regna+bugoːn,r e g n a + b u g oː n,,,241,,,,r e g - ( n a b u g oː n )
German-244_regnabugon-1,,German,244_regnabugon,Regenbogen,reːɡənboːɡən,r eː ɡ ə n b oː ɡ ə n,,,241,,,,r eː ɡ ə ( n - b oː ɡ ə n )
English-244_regnabugon-1,,English,244_regnabugon,rainbow,reɪnbəʊ,r eɪ n b əʊ,,,241,,,,r eɪ - - ( n - b əʊ - - - )
Dutch-244_regnabugon-1,,Dutch,244_regnabugon,regenboog,reːɣəmboːx,r eː ɣ ə m b oː x,,,241,,,,r eː ɣ ə ( m - b oː x - - )
ProtoGermanic-142_kruppaz-1,,ProtoGermanic,142_kruppaz,*kruppaz,kruppaz,k r u pː a z,,,242,,,,k r u pː ( a z )
German-142_kruppaz-1,,German,142_kruppaz,Kropf,krɔp͡f,k r ɔ pf,,,242,,,,k r ɔ pf ( - - )
English-142_kruppaz-1,,English,142_kruppaz,crop,krɔp,k r ɔ p,,,242,,,,k r ɔ p ( - - )
Dutch-142_kruppaz-1,,Dutch,142_kruppaz,krop,krɔp,k r ɔ p,,,242,,,,k r ɔ p ( - - )
ProtoGermanic-59_dreupanan-1,,ProtoGermanic,59_dreupanan,*dreupanan,dreupanan,d r eu p a n a n,,,243,,,,d r eu p a n ( a n )
German-59_dreupanan-1,,German,59_dreupanan,triefen,triːfən,t r iː f ə n,,,243,,,,t r iː f ə n ( - - )
Dutch-59_dreupanan-1,,Dutch,59_dreupanan,druipen,drœypə,d r œy p ə,,,243,,,,d r œy p ə - ( - - )
ProtoGermanic-105_fodran-1,,ProtoGermanic,105_fodran,*fōdran,foːdran,f oː d r a n,,,244,,,,f oː d - r ( a n )
German-105_fodran-1,,German,105_fodran,Futter,fʊtər,f ʊ t ə r,,,244,,,,f ʊ t ə r ( - - )
English-105_fodran-1,,English,105_fodran,fodder,fɔdər,f ɔ d ə r,,,244,,,,f ɔ d ə r ( - - )
Dutch-105_fodran-1,,Dutch,105_fodran,voer,vuːr,v uː r,,,244,,,,v uː - - r ( - - )
ProtoGermanic-179_lungwan-1,,ProtoGermanic,179_lungwan,*lungwan,lungwan,l u n gʷ a n,,,245,,,,l u n gʷ ( a n )
German-179_lungwan-1,,German,179_lungwan,Lunge,lʊŋə,l ʊ ŋ ə,,,245,,,,l ʊ ŋ - ( ə - )
English-179_lungwan-1,,English,179_lungwan,lung,lʌŋ,l ʌ ŋ,,,245,,,,l ʌ ŋ - ( - - )
Dutch-179_lungwan-1,,Dutch,179_lungwan,long,lɔŋ,l ɔ ŋ,,,245,,,,l ɔ ŋ - ( - - )
ProtoGermanic-54_deljaz-1,,ProtoGermanic,54_deljaz,*deljaz,deljaz,d e l j a z,,,246,,,,d e l ( j a z )
German-54_deljaz-1,,German,54_deljaz,Dill,dɪl,d/t ɪ l,,,246,,,,d/t ɪ l ( - - - )
English-54_deljaz-1,,English,54_deljaz,dill,dɪl,d ɪ l,,,246,,,,d ɪ l ( - - - )
Dutch-54_deljaz-1,,Dutch,54_deljaz,dille,dɪlə,d ɪ l ə,,,246,,,,d ɪ l ( - ə - )
ProtoGermanic-413_wendanan-1,,ProtoGermanic,413_wendanan,*wendanan,wendanan,w e n d a n a n,,,247,,,,w e n d a n ( a n )
German-413_wendanan-1,,German,413_wendanan,winden,vɪndən,v ɪ n d ə n,,,247,,,,v ɪ n d ə n ( - - )
English-413_wendanan-1,,English,413_wendanan,wind,ʋɪnd,ʋ ɪ n d,,,247,,,,ʋ ɪ n d - - ( - - )
Dutch-413_wendanan-1,,Dutch,413_wendanan,winden,ʋɪndə,ʋ ɪ n d ə,,,247,,,,ʋ ɪ n d ə - ( - - )
ProtoGermanic-149_laimon-1,,ProtoGermanic,149_laimon,*laimōn,laimoːn,l ai m oː n,,,248,,,,l ai m ( oː n )
German-149_laimon-1,,German,149_laimon,Lehm,leːm,l eː m,,,248,,,,l eː m ( - - )
English-149_laimon-1,,English,149_laimon,loam,ləʊm,l əʊ m,,,248,,,,l əʊ m ( - - )
Dutch-149_laimon-1,,Dutch,149_laimon,leem,leːm,l eː m,,,248,,,,l eː m ( - - )
ProtoGermanic-139_knewan-1,,ProtoGermanic,139_knewan,*knewan,knewan,k n e w a n,,,249,,,,k n e ( w a n )
German-139_knewan-1,,German,139_knewan,Knie,kniː,k n iː,,,249,,,,k n iː ( - - - )
English-139_knewan-1,,English,139_knewan,knee,niː,n iː,,,249,,,,- n iː ( - - - )
Dutch-139_knewan-1,,Dutch,139_knewan,knie,kniː,k n iː,,,249,,,,k n iː ( - - - )
ProtoGermanic-69_fader-1,,ProtoGermanic,69_fader,*fadēr,fadeːr,f a d eː r,,,250,,,,f a d eː r
German-69_fader-1,,German,69_fader,Vater,faːtər,f aː t ə r,,,250,,,,f aː t ə r
English-69_fader-1,,English,69_fader,father,fɑːðər,f ɑː ð ə r,,,250,,,,f ɑː ð ə r
Dutch-69_fader-1,,Dutch,69_fader,vader,vaːdər,v aː d ə r,,,250,,,,v aː d ə r
ProtoGermanic-190_magaiz-1,,ProtoGermanic,190_magaiz,*magaθiz,magaθiz,m a g a θ i z,,,251,,,,m a g a θ ( i z )
German-190_magaiz-1,,German,190_magaiz,Magd,maːkt,m aː g d,,,251,,,,m aː g - d ( - - )
Dutch-190_magaiz-1,,Dutch,190_magaiz,maagd,maːxt,m aː x t,,,251,,,,m aː x - t ( - - )
ProtoGermanic-256_remaz-1,,ProtoGermanic,256_remaz,*rēmaz,reːmaz,r eː m a z,,,252,,,,r eː m ( a z )
German-256_remaz-1,,German,256_remaz,Rahm,raːm,r aː m,,,252,,,,r aː m ( - - )
Dutch-256_remaz-1,,Dutch,256_remaz,room,roːm,r oː m,,,252,,,,r oː m ( - - )
ProtoGermanic-182_letanan-1,,ProtoGermanic,182_letanan,*lētanan,leːtanan,l eː t a n a n,,,253,,,,l eː t a n ( a n )
German-182_letanan-1,,German,182_letanan,lassen,lasən,l a s ə n,,,253,,,,l a s ə n ( - - )
English-182_letanan-1,,English,182_letanan,let,lɛt,l ɛ t,,,253,,,,l ɛ t - - ( - - )
Dutch-182_letanan-1,,Dutch,182_letanan,laten,laːtə,l aː t ə,,,253,,,,l aː t ə - ( - - )
ProtoGermanic-93_freusanan-1,,ProtoGermanic,93_freusanan,*freusanan,freusanan,f r eu s a n a n,,,254,,,,f r eu s a n ( a n )
